Group Games,,,,,,Seed after group games,,,,BRACKET GAMES,,,,,,,,,,,,,
A,Team,Score,Score,Team,,Group A,Seed,Team,,Seed,Team,Score,,Seed,Team,Score,,1,Airborne,,,,
A1 vs A6,Spinergy,15,3,Alma Matter,,A1,1,Spinergy,,,,,,,,,,2,Spinergy,,,,
A2 vs A5,Airbenders,15,3,No Fly Zone,,A2,3,ATC,,1,Spinergy,,â,,,,,3,ATC,,,,
A3 vs A4,ATC,13,9,Callahans,,A3,6,Airbenders,,,,,â,,,,,4,Stall 7,,,,
A2 vs A4,Airbenders,15,5,Callahans,,A4,8,No Fly Zone,,4,Stall 7,,â¤,,,,,5,Airbenders,,,,
A1 vs A5,Spinergy,15,5,No Fly Zone,,A5,9,Alma Matter,,,,,â,,,,,6,TIKS,,,,
A6 vs A7,Alma Matter,15,3,Sapthavyuha,,A6,11,Callahans,,,,,â,,,,,7,L2f,,,,
A3 vs A7,ATC,15,0,Sapthavyuha,,A7,14,Sapthavyuha,,,,,â,,,,,8,No Fly Zone,,,,
A4 vs A6,Callahans,7,10,Alma Matter,,Group B,Seed,Team,,,,,â,1,Spinergy,11,,9,CFT,,,,
A1 vs A2,Spinergy,11,10,Airbenders,,B1,2,Airborne,,,,,,,,,,10,Alma MAtter,,,,
A2 vs A3,Airbenders,9,10,ATC,,B2,4,Stall 7,,,,,â,2,Airborne,14,,11,Callahans,,,,
A1 vs A4,Spinergy,,,Callahans,,B3,5,TIKS,,,,,â,,,,,12,Puyal,,,,
A1 vs A7,Spinergy,,,Sapthavyuha,,B4,7,L2f,,,,,â,,,,,13,BPHC,,,,
A1 vs A3,Spinergy,13,9,ATC,,B5,10,CFT,,,,,â,,,,,14,Sapthavyuha,,,,
A2 vs A6,Airbenders,,,Alma Matter,,B6,12,Puyal,,2,Airborne,,â¤,,,,,,,,,,
A2 vs A7,Airbenders,,,Sapthavyuha,,B7,13,BPHC,,,,,,,,,,,,,,,
A3 vs A5,ATC,,,No Fly Zone,,,,,,3,ATC,,â,,,,,,,,,,
A3 vs A6,ATC,,,Alma Matter,,,,,,,,,,,,,,,,,,,
A4 vs A5,Callahans,,,No Fly Zone,,,,,,,,,,,,,,,,,,,
A4 vs A7,Callahans,,,Sapthavyuha,,,,,,,,,,,,,,,,,,,
A5 vs A6,No Fly Zone,12,9,Alma Matter,,,,,,,,,,,,,,,,,,,
A5 vs A7,No Fly Zone,,,Sapthavyuha,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,3,ATC,10,,,,,,,
B,Team,Score,Score,Team,,,,,,,,,,,,,,,,,,,
B1 vs B6,Airborne,15,2,BPHC,,,,,,,,,,4,Stall 7,9,,,,,,,
B2 vs B5,Stall 7,15,6,CFT,,,,,,,,,,,,,,,,,,,
B3 vs B4,L2f,9,11,TIKS,,,,,,,,,,,,,,,,,,,
B6 vs B7,BPHC,4,12,Puyal,,,,,,,,,,,,,,,,,,,
B2 vs B4,Stall 7,13,9,TIKS,,,,,,5,TIKS,,â,,,,,,,,,,
B1 vs B5,Airborne,15,4,CFT,,,,,,,,,â,,,,,,,,,,
B3 vs B7,L2f,15,11,Puyal,,,,,,8,No Fly Zone,,â¤,,,,,,,,,,
B4 vs B6,TIKS,15,2,BPHC,,,,,,,,,â,5,TIKS,,,,,,,,
B1 vs B2,Airborne,15,9,Stall 7,,,,,,,,,,,,,,,,,,,
B2 vs B3,Stall 7,15,10,L2f,,,,,,,,,â,6,Airbenders,,,,,,,,
B1 vs B3,Airborne,,,L2f,,,,,,6,Airbenders,,â¤,,,,,,,,,,
B1 vs B4,Airborne,,,TIKS,,,,,,,,,â,,,,,,,,,,
